"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCE42","OUT049",3489.20025649058
"NCK42","OUT049",3291.68448671293
"DRE01","OUT017",3672.86786737607
"FDE57","OUT018",1780.01895258976
"DRK59","OUT019",503.154265309623
"FDB10","OUT027",5249.92903293583
"FDQ25","OUT046",2491.01666679021
"FDY26","OUT017",3491.70161359949
"FDG28","OUT049",3927.31088302469
"FDM14","OUT049",1536.50230013661
"NCH29","OUT049",1435.3533963457
"FDD48","OUT049",1644.45876589531
"FDC17","OUT045",3238.79976464364
"DRH49","OUT027",1979.17491167533
"FDN44","OUT018",2006.12478726406
"FDC29","OUT045",1534.14465993401
"DRK01","OUT019",198.599421806925
"FDD48","OUT017",1697.16689024461
"FDB59","OUT013",3008.42323253399
"FDY45","OUT010",518.127746663158
"FDX60","OUT035",1189.04203792469
"FDT09","OUT010",245.307997113345
"DRB24","OUT018",1896.79225434206
"FDL13","OUT035",3772.10458380956
"FDN16","OUT035",1525.51062521518
"FDK57","OUT013",1671.39425475185
"FDO22","OUT027",2080.14178477113
"FDC57","OUT010",415.209967432728
"FDZ13","OUT027",1239.63674220393
"FDW27","OUT013",2223.37261570209
"FDX10","OUT049",509.962446668906
"FDY08","OUT018",1804.64319371522
"FDA49","OUT017",1272.95721534853
"FDC32","OUT018",1142.10210883268
"FDO04","OUT035",783.604777907644
"NCZ54","OUT013",2353.13441137129
"FDY40","OUT045",639.920037461046
"FDW36","OUT045",1423.87307341745
"FDE11","OUT017",2845.55146857207
"DRE37","OUT045",2614.31655858571
"NCK19","OUT017",3063.6003012482
"FDT19","OUT035",2712.21034165784
"FDE56","OUT045",950.664280375266
"FDZ57","OUT010",236.684549452571
"FDB35","OUT035",1406.93479221016
"FDF09","OUT010",73.6369315672183
"FDO34","OUT046",2377.9418648063
"FDA55","OUT046",3205.2096244799
"NCM18","OUT035",959.524481125934
"FDJ20","OUT019",269.132350000448
"DRQ35","OUT019",270.497444414558
"FDG02","OUT013",2784.1677392125
"NCU29","OUT018",1839.99874258805
"FDL27","OUT027",1704.55672020579
"NCA54","OUT035",2782.50385355916
"FDJ32","OUT035",999.610409813501
"FDB21","OUT019",466.843657847695
"FDR46","OUT035",2252.3125053859
"FDZ32","OUT046",1565.07547722902
"DRF36","OUT017",2802.69380210344
"NCU54","OUT017",3258.3331135797
"NCI31","OUT017",479.14605752706
"DRA59","OUT035",2861.71042824392
"NCC55","OUT045",518.521157511731
"FDE44","OUT018",547.115196787133
"NCN26","OUT018",1448.38799107462
"FDC11","OUT049",1263.21319475054
"FDV24","OUT035",2217.0350056067
"FDR40","OUT019",181.279509097849
"NCQ17","OUT049",2395.24275873494
"FDC46","OUT045",2600.1030602924
"NCM18","OUT046",1005.35333224828
"FDK16","OUT046",1430.80221363759
"FDI28","OUT017",1229.45051809814
"FDS11","OUT018",2785.69342995058
"DRD13","OUT046",1136.17170570313
"FDL36","OUT035",1312.69093123315
"FDI27","OUT013",568.976515129954
"FDJ53","OUT019",260.561690119464
"FDS44","OUT045",3434.03734886222
"FDE28","OUT046",3311.19652265954
"FDQ33","OUT018",1942.40788003603
"FDB37","OUT017",3964.63601256658
"FDQ31","OUT045",1174.821969403
"NCQ05","OUT046",2143.96075585995
"FDE10","OUT013",1844.92199107693
"FDF38","OUT017",520.789540606272
"FDE50","OUT019",387.685279085376
"DRG37","OUT010",318.499437856189
"NCH06","OUT049",3635.29641624839
"FDY14","OUT045",3487.93391863923
"FDO27","OUT017",1448.27854983467
"FDQ19","OUT049",3682.96233919078
"FDZ26","OUT019",486.904763839353
"FDN51","OUT013",3954.63646658032
"FDK20","OUT035",1830.47976215807
"FDD40","OUT018",2463.71955859143
"DRI25","OUT018",672.247228133518
"FDH56","OUT017",1756.77229792397
"FDI36","OUT027",5077.10645170777
"DRH11","OUT018",686.593950061025
"NCV18","OUT017",1304.02933863352
"DRI01","OUT049",2544.40421240689
"DRE48","OUT049",3019.48207207869
"FDS51","OUT035",938.860038402241
"FDM38","OUT017",696.15646341272
"FDB60","OUT027",4801.09027377771
"FDY58","OUT035",3473.96824991607
"FDY22","OUT045",2074.56159982305
"FDF11","OUT027",5511.80626234004
"FDZ51","OUT035",1455.00649227923
"FDQ45","OUT017",2911.30693396387
"FDF17","OUT035",2936.71351723405
"NCF31","OUT027",3777.99896902963
"FDA37","OUT013",1740.41358401642
"FDO51","OUT046",609.116899166606
"FDF34","OUT013",3149.99405385928
"FDD57","OUT018",1153.79409208277
"FDO37","OUT046",3129.06036222637
"FDR49","OUT049",759.088584692185
"FDS39","OUT049",2111.68644549959
"FDI48","OUT027",1273.65602641526
"DRM35","OUT049",2659.59358192302
"FDV57","OUT035",2958.40952176053
"FDZ55","OUT013",2278.30829590402
"FDI28","OUT035",1186.01923974413
"FDS21","OUT045",919.763154833549
"FDT34","OUT013",1442.00594523043
"DRI25","OUT035",885.311844923281
"FDT47","OUT010",171.793635360935
"DRH39","OUT045",1001.48116439611
"NCD54","OUT045",1972.6849463884
"FDU16","OUT027",2121.14558365924
"NCW29","OUT045",1796.97437428377
"FDV25","OUT027",5368.04282469438
"FDM56","OUT035",1596.91522953254
"FDZ04","OUT027",1746.21241102938
"FDG59","OUT019",70.3002207586199
"FDI56","OUT045",1214.55706190207
"FDS33","OUT035",1349.62873533654
"FDC23","OUT049",2678.07328268103
"FDT11","OUT049",2828.66505116989
"FDG17","OUT045",3462.99562773365
"FDZ44","OUT045",1572.1507777919
"FDJ52","OUT013",2297.96804200417
"DRI23","OUT046",2111.83752720411
"DRE15","OUT010",140.711561015728
"NCF07","OUT013",1406.69298500495
"NCR29","OUT049",866.72849961566
"FDE44","OUT019",101.013228780753
"FDT23","OUT035",1235.47626383899
"NCG06","OUT017",3845.09169814524
"NCU41","OUT010",406.529246657263
"FDH46","OUT017",1554.3594291183
"FDV31","OUT013",2572.63440562712
"NCT41","OUT027",3813.02366426188
"FDE22","OUT027",4031.8232421911
"FDC26","OUT045",1460.92653776712
"DRF51","OUT017",574.469705116248
"NCY53","OUT019",246.768872357357
"FDY21","OUT017",3040.74980248197
"FDL27","OUT013",868.772550563644
"FDZ34","OUT049",2987.52123937328
"NCF43","OUT010",307.878020382277
"FDC21","OUT035",1607.51053688998
"FDL26","OUT013",2203.67711163359
"FDT25","OUT010",217.599288008466
"NCR30","OUT046",1151.26555716439
"DRL23","OUT019",218.66272608753
"NCR05","OUT049",3105.3993662823
"NCE19","OUT018",593.789463359626
"FDY07","OUT035",631.925653401713
"FDB10","OUT017",3508.78709518364
"FDP57","OUT013",1408.2783531111
"FDU48","OUT019",287.303758918544
"FDH48","OUT035",1273.4680488701
"FDO33","OUT035",1710.87732663158
"NCU29","OUT045",2078.45602332775
"FDW35","OUT046",598.634455788997
"FDH05","OUT010",541.870216745654
"FDP26","OUT049",1486.11535978659
"DRG27","OUT035",679.4206021793
"FDQ33","OUT046",2164.96730176192
"FDH20","OUT010",176.53269997536
"FDV14","OUT046",1299.86407389896
"DRD01","OUT046",876.72101296953
"NCI17","OUT049",1413.83113872775
"FDF39","OUT010",579.205561533026
"FDX37","OUT046",1455.21315463487
"NCX17","OUT035",3502.97180426877
"FDN03","OUT013",3832.60972497394
"NCS41","OUT010",395.068121390658
"FDH34","OUT045",2647.39616961419
"NCX53","OUT018",1773.39230875286
"FDY31","OUT046",2001.52703151589
"FDD20","OUT017",1900.76468123892
"FDE51","OUT045",642.948253395858
"FDV27","OUT046",1313.38615199244
"FDF16","OUT035",2229.08387805741
"FDZ02","OUT049",1395.90025319169
"NCK05","OUT045",971.338177366495
"FDM12","OUT027",4793.04233749419
"NCA05","OUT018",1847.22304703815
"FDX33","OUT045",2327.91915892909
"FDM25","OUT049",2760.25071493062
"FDE41","OUT018",1083.90966675203
"FDW14","OUT045",1208.27769994374
"NCD30","OUT046",1410.25994381177
"FDB23","OUT010",494.49890254576
"FDF45","OUT046",899.212111808997
"FDW20","OUT017",1834.61296964125
"FDF47","OUT045",2908.7391628885
"NCR05","OUT019",427.964839163537
"DRB01","OUT046",2570.95789656133
"FDE36","OUT013",2357.8354601036
"FDU56","OUT049",2751.65873158354
"FDB23","OUT049",3431.15680116814
"FDN48","OUT049",1310.82219701881
"FDS43","OUT013",2773.28305706175
"NCN05","OUT013",2740.69379641226
"NCL53","OUT049",2675.16744096456
"FDL56","OUT046",1296.42724351425
"FDH17","OUT018",1176.62527288292
"FDP37","OUT046",1890.56351099037
"FDG09","OUT019",388.174534178556
"FDA55","OUT045",3216.51865002149
"FDX31","OUT049",3687.47480368035
"FDJ41","OUT045",3554.87164085325
"DRC24","OUT045",2094.4009031509
"FDQ21","OUT035",1781.97928482015
"NCT54","OUT045",1292.64618620669
"FDH08","OUT049",3500.83860315666
"FDY38","OUT018",2918.3220241052
"DRM11","OUT010",534.701883915251
"FDG32","OUT049",3352.76874053662
"NCH18","OUT046",3195.06429807893
"FDI20","OUT035",3477.07283943129
"FDA33","OUT018",1860.95082323056
"FDN45","OUT013",3215.51919651384
"FDT45","OUT010",119.779777779728
"FDR32","OUT035",3557.79650395873
"FDA48","OUT017",3655.87980051423
"FDN23","OUT017",2175.57396327973
"NCR18","OUT035",617.081795433198
"FDD45","OUT046",1394.48876335601
"FDI22","OUT018",2536.5081994397
"FDT09","OUT013",1872.30545965915
"DRC24","OUT027",3650.0173252829
"FDT39","OUT046",2101.84882624551
"FDX28","OUT045",1305.93990358294
"FDA50","OUT018",1156.74710504069
"FDT33","OUT027",4338.67029066899
"FDQ60","OUT049",1756.83243305522
"NCM19","OUT018",1412.22621695481
"FDF40","OUT046",3405.98967291177
"NCI30","OUT035",3667.80190342331
"FDK34","OUT049",3480.9538963419
"FDA38","OUT027",5341.6616531032
"FDT02","OUT045",519.715102867471
"FDC11","OUT017",1306.2997248045
"FDD08","OUT046",579.462495180497
"NCS29","OUT046",3321.96728864435
"DRI03","OUT010",358.30195116071
"FDK48","OUT035",1140.04007520474
"FDM52","OUT049",2230.75371477892
"FDP49","OUT035",864.745927676224
"DRA24","OUT046",2272.42040501558
"NCJ43","OUT049",2593.56396952748
"FDE11","OUT045",2660.85639345683
"FDP01","OUT049",2292.37131575634
"FDQ59","OUT018",1074.33920717368
"FDA43","OUT019",403.372507455264
"FDL14","OUT017",2347.42620210411
"FDV50","OUT010",223.877789187197
"FDT01","OUT027",5464.13811644017
"NCC42","OUT035",2193.21796835018
"FDO28","OUT046",1738.06314350016
"FDD32","OUT019",180.334773144264
"FDV45","OUT035",2926.55257034802
"NCW17","OUT019",281.559763894494
"NCJ17","OUT027",2230.55875364797
"NCF18","OUT049",2886.79622910279
"FDP01","OUT045",2103.27688386794
"FDH24","OUT045",2088.05514927526
"FDI38","OUT027",5679.49577202977
"FDX03","OUT035",640.39298620592
"FDY28","OUT046",3093.3739598373
"FDN34","OUT018",2259.48953294548
"FDJ02","OUT045",2096.90464835413
"FDW40","OUT019",293.536053951797
"FDX03","OUT017",582.106606398447
"FDE17","OUT027",3693.51914371341
"FDT58","OUT046",2381.3013056164
"FDI38","OUT013",3634.66133827695
"FDW22","OUT035",3476.03802040301
"FDS15","OUT027",2741.63869918977
"NCX06","OUT013",2679.31506053131
"DRK47","OUT035",3618.61631992353
"FDC23","OUT027",4421.79087760724
"FDM56","OUT010",191.060339144626
"FDP21","OUT046",2830.27934952593
"FDP58","OUT046",2860.56825718286
"FDA27","OUT019",529.462127288304
"FDK41","OUT019",189.459380205438
"NCH42","OUT046",2998.78621891038
"FDG29","OUT045",589.761545088306
"FDW15","OUT018",1930.35613286621
"FDD28","OUT018",653.475810767482
"FDQ37","OUT049",2842.62300634676
"FDC23","OUT035",2777.50534779148
"FDV13","OUT035",1320.90690432837
"FDK33","OUT046",2899.34571508596
"FDO33","OUT013",1537.22940493764
"FDN21","OUT017",2401.89186826148
"NCW06","OUT027",4831.32779376349
"FDI38","OUT035",3754.81158979233
"FDC21","OUT027",2677.41091045446
"NCS05","OUT046",2053.24135809476
"NCN53","OUT049",547.809392541285
"FDV40","OUT010",138.45824915073
"FDG60","OUT017",3780.22661700499
"NCY30","OUT027",4444.87926119883
"FDM40","OUT045",1942.2059770182
"NCO30","OUT046",2564.86366203659
"FDK10","OUT046",2619.17465167149
"FDM36","OUT045",2475.01884839405
"FDN10","OUT013",1608.9343289931
"FDM46","OUT018",1163.47378242629
"FDX50","OUT049",1562.8746726061
"FDP33","OUT045",3201.3767667553
"FDO12","OUT045",2745.35047703868
"FDC28","OUT013",1489.35151092197
"FDO31","OUT045",1120.76315764756
"FDX45","OUT035",2390.01298167832
"FDV21","OUT049",1856.9211373125
"FDH04","OUT049",1320.31402156451
"NCG54","OUT013",2505.19464963316
"FDO13","OUT046",2234.31518014299
"FDA09","OUT027",4648.75218849061
"FDC38","OUT017",2038.82591129841
"NCO42","OUT046",1970.41016962702
"FDL45","OUT049",1792.04716057836
"NCK31","OUT013",636.970416548121
"FDM39","OUT017",2601.52420784383
"FDC22","OUT010",422.458019763693
"FDF46","OUT046",1708.28556753997
"FDQ37","OUT045",2594.16074595794
"FDH41","OUT010",497.999601004352
"FDQ04","OUT046",588.438591050462
"NCQ02","OUT027",4818.11964414006
"FDJ57","OUT027",4744.35854713286
"NCE07","OUT049",2163.43306850089
"FDE56","OUT013",797.780209426362
"FDI20","OUT049",3374.82323000047
"FDK36","OUT018",507.345266714221
"FDP08","OUT027",4716.00398147517
"FDF44","OUT017",2025.43151804268
"NCU53","OUT017",2437.46950539568
"FDF47","OUT035",3337.59753494553
"FDS55","OUT010",306.376815348083
"FDZ52","OUT010",195.309168390512
"FDL04","OUT018",1262.09437279392
"NCM26","OUT035",2376.96588797427
"FDX43","OUT049",2442.25997233336
"FDP52","OUT049",3770.15404953323
"DRK49","OUT045",626.107213105546
"FDE38","OUT013",2338.18712615048
"DRF13","OUT035",2215.45169676447
"FDK41","OUT010",155.74280731661
"FDJ04","OUT027",2946.9512641409
"FDZ44","OUT018",1455.68030380499
"FDS11","OUT013",3449.7165536332
"FDA55","OUT049",3593.11601568017
"NCW53","OUT046",2757.04082087444
"FDB49","OUT027",2484.69861315187
"FDD23","OUT017",3011.70700959385
"NCV42","OUT045",1487.49225774603
"NCZ29","OUT018",1622.55214831683
"FDQ26","OUT013",736.111213784952
"FDV08","OUT017",553.347253689435
"FDC53","OUT049",1423.35089136582
"FDV58","OUT010",414.626993887695
"NCP02","OUT019",120.032480819877
"DRI37","OUT045",925.722463002988
"FDQ12","OUT049",3769.53848201896
"FDE33","OUT046",1167.42827771893
"FDX27","OUT045",1258.64458543775
"FDM22","OUT017",683.630091855462
"NCH30","OUT019",251.327300862241
"FDC04","OUT017",3755.12768655742
"FDO38","OUT046",1193.84647780294
"FDV52","OUT027",2877.7033653943
"FDB32","OUT013",1249.34318900879
"FDV43","OUT018",493.171524463823
"FDI24","OUT018",2229.30072433533
"FDR40","OUT017",1265.44706343076
"FDW02","OUT049",1808.15498302286
"FDE44","OUT049",748.902034527214
"FDL38","OUT046",1333.96906926291
"NCT54","OUT010",176.205273676846
"DRJ39","OUT010",477.132163689132
"FDW55","OUT049",3876.28981643404
"DRF13","OUT019",293.206572419682
"NCW17","OUT049",1912.23363956096
"FDP13","OUT035",589.269231622866
"FDS08","OUT018",2108.62670635268
"NCP17","OUT035",966.707762822188
"NCO53","OUT035",2800.12568482804
"FDH19","OUT045",2348.67272188453
"FDJ04","OUT017",1773.23419226741
"FDG10","OUT049",833.938766593782
"FDA40","OUT010",160.848006743919
"FDI53","OUT045",2280.14869231395
"FDU09","OUT010",118.93313861121
"FDK60","OUT045",1312.85972501722
"FDR43","OUT017",501.453080152104
"FDW22","OUT017",3407.8413493472
"DRP47","OUT010",530.437336205569
"DRG48","OUT010",294.715250601286
"FDA14","OUT035",2214.48158625615
"FDU49","OUT013",1193.55287484715
"FDK28","OUT045",3399.69503298
"FDT19","OUT046",2445.08055949683
"NCQ42","OUT045",1690.74235854411
"FDD03","OUT045",3235.35288502862
"NCM53","OUT013",1472.9990308623
"NCX53","OUT045",1942.82069847331
"FDV14","OUT027",2108.10717393665
"NCZ54","OUT017",2420.17846811399
"FDB39","OUT013",700.631447911592
"DRC24","OUT046",2073.39110250185
"FDY36","OUT013",1053.8602430645
"FDN01","OUT035",2718.12447560369
"DRH25","OUT046",833.629551864206
"FDV08","OUT046",628.199978938406
"NCP53","OUT049",3591.97047930803
"FDU52","OUT010",325.51555026322
"NCI42","OUT045",2962.33112730464
"FDZ14","OUT035",1810.72118097453
"FDF11","OUT046",3179.97714267657
"FDQ13","OUT018",1062.37260426671
"FDO32","OUT010",102.780208044862
"DRJ37","OUT018",1895.44604734295
"FDY43","OUT046",2312.37886740242
"NCT41","OUT017",2295.90388322264
"NCV17","OUT045",1818.62600131707
"FDM04","OUT027",1301.27572015291
"DRB48","OUT018",421.859369105642
"FDM24","OUT013",2217.21959861623
"FDT37","OUT049",4030.70297811436
"NCO05","OUT010",179.038063508224
"FDL13","OUT046",3294.34767286705
"FDL15","OUT017",2220.1182510471
"FDB11","OUT018",2669.75512685122
"FDL14","OUT019",325.5678387342
"FDY10","OUT019",247.271784300372
"FDJ40","OUT049",1599.95409991221
"NCW18","OUT046",3162.31959639856
"NCY06","OUT013",1818.82303595485
"DRE13","OUT018",1032.92927046245
"FDA26","OUT045",3077.69009826499
"NCE19","OUT010",116.226056575884
"FDE33","OUT035",1212.91457340711
"DRL59","OUT027",1426.16178763432
"FDY07","OUT046",649.814153392489
"FDF57","OUT018",2200.38698382679
"FDM58","OUT035",1638.08768768912
"FDP26","OUT027",2542.06789810195
"FDY32","OUT046",2244.50907689527
"FDD51","OUT010",96.3861653747997
"FDU22","OUT018",1480.83367920769
"FDZ49","OUT018",2944.1346898001
"NCI42","OUT017",3351.92739991558
"FDT04","OUT027",944.195948016731
"NCU41","OUT045",2668.53521762878
"FDS56","OUT045",3397.50926355727
"NCN42","OUT017",2167.88410481092
"FDK34","OUT046",3103.51969118588
"FDB03","OUT017",3697.31822111034
"DRJ25","OUT035",812.684054651254
"FDT25","OUT027",3079.76725481954
"FDN20","OUT013",2376.30145063138
"FDP09","OUT013",3196.65489810081
"FDM20","OUT019",502.225067041669
"NCG55","OUT046",1703.09484520713
"NCP14","OUT045",1426.2590138769
"NCH06","OUT046",3215.96882116933
"FDV52","OUT013",1585.55656190877
"NCL07","OUT035",576.448151893349
"DRJ11","OUT027",4652.84619994559
"DRO59","OUT013",1037.8969971656
"FDW15","OUT010",317.254748404399
"NCQ30","OUT035",1837.64591745812
"NCN54","OUT019",170.898890659515
"FDY01","OUT027",2939.04490343057
"FDX39","OUT035",3596.61160129387
"FDH53","OUT027",2060.89531289049
"FDA57","OUT035",587.408866835434
"NCC07","OUT010",191.51576474819
"FDU28","OUT013",2762.43067317574
"FDK36","OUT010",99.1541436835034
"FDR36","OUT018",458.665170405412
"NCQ17","OUT035",2397.0364824264
"FDS28","OUT019",110.525545451061
"FDE08","OUT045",2009.99302988868
"FDU22","OUT046",1788.49786218399
"FDG41","OUT045",1478.96048975553
"FDO31","OUT010",147.270562703795
"FDM21","OUT019",485.687700281058
"FDU40","OUT017",2794.48457446869
"FDV36","OUT018",1532.10994610042
"FDT10","OUT027",1481.13278899591
"FDX38","OUT045",665.219045662921
"NCU30","OUT027",3894.00218225146
"NCV06","OUT049",3032.31037507696
"FDT16","OUT035",4308.54061297585
"NCP41","OUT027",2696.91139687373
"FDZ56","OUT017",2480.18881331498
"FDC22","OUT035",3094.42319481676
"FDU10","OUT035",535.122931067377
"FDS46","OUT045",1576.31775479393
"FDO08","OUT049",2574.58228354931
"NCV42","OUT018",1364.20229005148
"FDP33","OUT035",3648.98542511466
"FDJ12","OUT046",3174.97137739991
"FDH04","OUT045",1202.87063396938
"NCU54","OUT013",3194.92687207752
"FDO36","OUT010",365.888193717239
"FDT37","OUT027",6257.12269845485
"FDD14","OUT010",370.728967831447
"FDA16","OUT013",3494.80060003271
"NCS42","OUT019",207.658093459619
"FDP10","OUT019",225.488073629896
"FDQ28","OUT049",2357.03451631622
"FDK57","OUT010",217.075557815005
"FDK02","OUT013",1610.20614782015
"FDW47","OUT018",1481.94009968383
"NCC42","OUT018",1786.38883552698
"FDQ37","OUT018",2370.67621010099
"FDL40","OUT046",1370.22851158847
"DRE13","OUT010",155.522210033687
"FDQ34","OUT027",2610.83124371978
"NCB54","OUT046",1971.8015041307
"FDS48","OUT049",2235.3115611049
"FDO15","OUT045",1021.34130506566
"NCT30","OUT013",564.126467986564
"FDU49","OUT027",2126.13238739815
"FDE21","OUT046",1685.43050674469
"FDS49","OUT019",177.524960687349
"FDT38","OUT027",2108.82606962633
"FDZ01","OUT045",1369.01285608015
"FDC41","OUT035",1163.40152816392
"DRG13","OUT010",331.366409503994
"NCZ42","OUT018",2863.12013106467
"NCM07","OUT045",1192.7493358458
"NCV17","OUT018",1650.66468893987
"DRK39","OUT035",1208.50861315313
"FDS37","OUT018",1395.09405590276
"FDV12","OUT019",210.789364938628
"NCG19","OUT018",2738.21281833192
"FDS51","OUT013",826.968656525946
"NCO14","OUT046",619.382988123477
"FDC38","OUT046",2017.76659123483
"FDN15","OUT046",1942.66151635074
"NCH42","OUT013",3316.40381994601
"FDQ22","OUT046",531.623517324683
"FDC05","OUT013",2974.7844626448
"FDZ31","OUT013",2892.23735271057
"DRJ23","OUT049",2805.18013739098
"FDC52","OUT035",2412.57180244902
"DRD12","OUT010",158.28619565786
"FDV55","OUT017",2123.43951582769
"FDD32","OUT046",1230.97904654322
"FDR01","OUT049",3074.5758323648
"FDY08","OUT019",289.810176859231
"FDQ45","OUT045",2771.15591938669
"DRN11","OUT027",3431.79175380463
"NCS05","OUT018",1736.3817930596
"FDY32","OUT035",2437.3661667335
"NCD31","OUT045",2344.00430635596
"NCE06","OUT049",2378.90042746901
"NCP14","OUT046",1550.08127253262
"NCF18","OUT019",392.180069639498
"FDF14","OUT018",1869.64918866535
"FDB22","OUT017",2329.76620286392
"NCH54","OUT049",2428.33026055425
"FDU27","OUT035",743.934685526023
"FDS58","OUT027",4131.07421965193
"NCU29","OUT035",2250.75138747632
"FDJ57","OUT013",2793.55626348413
"FDL56","OUT049",1260.904561789
"FDH60","OUT035",3053.43672429855
"FDN24","OUT018",585.859021602145
"FDD02","OUT017",1773.77213015197
"FDP15","OUT017",3887.77336065508
"FDB28","OUT027",4808.20468474724
"DRC49","OUT045",1977.50445646803
"NCG30","OUT018",1536.24990002693
"FDJ14","OUT049",1194.97896599953
"FDL52","OUT045",510.377395046894
"NCG19","OUT027",5247.16090357215
"NCN41","OUT035",1867.09377456944
"FDW22","OUT013",3359.66743463769
"FDI02","OUT013",1530.38797308489
"FDV51","OUT045",2260.37880700546
"FDV48","OUT046",1227.45106656312
"NCL17","OUT019",290.192997783915
"FDP46","OUT045",1194.93878728278
"FDU10","OUT045",487.228482812206
"FDT37","OUT010",579.757822302378
"FDI27","OUT035",672.428534915667
"FDN51","OUT046",3561.34550266058
"FDW07","OUT035",1311.6275051199
"FDN45","OUT049",3246.61414489754
"DRN37","OUT027",4021.32926836391
"DRF48","OUT049",2730.0925241905
"FDP38","OUT019",99.3169748396685
"NCX18","OUT027",5011.8076674009
"FDK45","OUT018",1403.47000884184
"FDZ37","OUT049",1273.32650819283
"FDS50","OUT018",2817.46526983336
"NCR54","OUT018",2516.05037559218
"NCS17","OUT035",1408.66502904416
"FDV31","OUT046",2475.45478946787
"DRE27","OUT017",1405.49482560604
"FDN60","OUT013",2281.73076363839
"FDK26","OUT013",2697.34734610519
"FDX37","OUT018",1210.63618470013
"FDW31","OUT046",2923.74102109405
"FDX26","OUT018",2267.08489752903
"DRL49","OUT019",287.131962850422
"FDU49","OUT017",1293.7549296622
"FDY58","OUT046",3014.7025096758
"FDN03","OUT045",3454.72148972707
"NCV06","OUT010",423.291142573341
"FDH53","OUT045",1110.94419188261
"FDG31","OUT018",772.543080263138
"NCC06","OUT045",1762.09521316332
"FDS13","OUT049",3873.92792281901
"FDP16","OUT035",4018.17294648914
"FDA35","OUT013",1663.05276381585
"DRP47","OUT018",3042.76285643271
"FDY28","OUT010",521.456649609466
"FDY20","OUT035",1371.82241659439
"NCH30","OUT017",1680.3131942801
"NCR29","OUT019",116.251081654849
"NCP05","OUT013",2163.34411305191
"NCF30","OUT019",281.261155984754
"FDA08","OUT035",2637.96467540733
"FDN51","OUT027",6166.82552928437
"FDH12","OUT046",1568.79744869046
"FDY39","OUT017",2697.93360463581
"NCO53","OUT045",2558.55862998951
"FDB40","OUT046",2073.70256586004
"FDH02","OUT049",1309.17884574833
"FDY11","OUT027",1678.46129982193
"FDQ09","OUT019",248.585481562138
"FDP16","OUT013",3886.86838317987
"NCF55","OUT018",361.950983267356
"FDY09","OUT027",4435.29084559912
"FDY39","OUT045",2517.91885435713
"NCU53","OUT049",2412.30306007716
"NCT41","OUT049",2305.02965463611
"FDJ45","OUT046",529.718849377115
"FDR28","OUT013",2445.73039222736
"FDN08","OUT013",1643.82533317149
"FDJ07","OUT049",1633.69624994425
"FDZ09","OUT027",4027.36882097955
"FDQ14","OUT017",2227.13464293833
"FDY12","OUT027",1258.79732412906
"FDK57","OUT046",1804.68816753585
"FDD20","OUT049",1773.00425755822
"FDS36","OUT018",1376.65709040803
"FDI40","OUT049",1492.09067231791
"FDJ40","OUT045",1479.5740891721
"FDE08","OUT013",2091.50710750218
"DRK01","OUT013",1267.90598960644
"FDC58","OUT049",619.254062592106
"FDE50","OUT046",2676.9308385692
"FDX48","OUT035",2367.27216350667
"DRM35","OUT018",2205.43997236138
"FDG41","OUT013",1494.18952633291
"FDB52","OUT046",3424.66487323308
"FDV19","OUT045",2258.37348790633
"DRG48","OUT017",2070.95679541528
"FDI26","OUT013",2551.7885487807
"FDU11","OUT019",263.369360547696
"FDF59","OUT019",286.253875423438
"FDR07","OUT049",1354.16259797788
"NCE06","OUT017",2356.24453870369
"FDE10","OUT046",2042.39960100015
"NCO55","OUT046",1652.35016978731
"FDZ13","OUT013",603.39870208946
"FDT50","OUT017",1466.54382447768
"FDH12","OUT010",190.105476377609
"FDD21","OUT045",1575.73908416868
"NCM05","OUT013",3617.21374474421
"FDK04","OUT013",749.871702895781
"FDN33","OUT017",1467.13215751019
"NCM18","OUT010",145.939078523884
"DRC25","OUT049",1205.76533885662
"FDT47","OUT017",1441.02977380788
"FDD45","OUT027",2388.78609582524
"NCD07","OUT018",1433.13732445366
"NCY54","OUT010",362.741477217529
"FDL12","OUT049",947.850085055491
"FDL02","OUT017",1552.0546282209
"FDC60","OUT035",1353.48100370584
"FDR37","OUT017",2754.62888506855
"FDY16","OUT017",2808.05203149327
"FDU26","OUT045",1616.65122490546
"FDN24","OUT013",668.359565540425
"FDH44","OUT013",2181.27273863535
"FDE23","OUT010",92.9278906611967
"FDW60","OUT017",2606.94399846753
"FDQ55","OUT049",1687.35993858949
"FDV32","OUT027",1689.75534770966
"FDV03","OUT010",319.194296157996
"FDY14","OUT010",553.646293592757
"NCL55","OUT027",5160.66484029968
"DRF25","OUT017",572.00678644068
"FDX03","OUT046",635.524667360484
"FDF40","OUT045",3431.41483640914
"FDX24","OUT010",164.152290257702
"FDA25","OUT049",1474.72015338371
"FDH21","OUT018",1986.29522719515
"FDB47","OUT010",447.473977330126
"FDT34","OUT019",233.822360526586
"FDS39","OUT010",292.98868069216
"NCU05","OUT046",1228.38690084952
"FDE02","OUT049",1352.56965474245
"FDL25","OUT035",1379.35856737523
"FDC50","OUT049",1345.70779913924
"FDZ32","OUT049",1543.9577445122
"FDV14","OUT045",1147.20770188077
"FDR07","OUT045",1255.86102817964
"FDB26","OUT049",757.557989065229
"NCR50","OUT045",2088.39217757537
"FDP01","OUT018",1904.60565339638
"FDH57","OUT045",1777.74336972494
"FDM60","OUT027",944.537094191878
