"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDJ32","OUT035",1206.70037223444
"FDB21","OUT019",1863.17183770935
"FDR46","OUT035",2497.41816182243
"FDZ32","OUT046",1765.60630180875
"DRF36","OUT017",2970.77374935607
"NCU54","OUT017",3439.45160869526
"NCI31","OUT017",732.879870125248
"DRA59","OUT035",2965.30786972759
"NCC55","OUT045",571.588137295637
"FDE44","OUT018",508.555129529391
"NCN26","OUT018",1478.79814964146
"FDC11","OUT049",1533.06955457731
"FDV24","OUT035",2723.05592191059
"FDR40","OUT019",0
"NCQ17","OUT049",2558.73750819831
"FDC46","OUT045",2737.08285015069
"NCM18","OUT046",1019.59148833859
"FDK16","OUT046",1530.51586321612
"FDI28","OUT017",1435.36252451313
"FDS11","OUT018",3375.12782764381
"DRD13","OUT046",1085.39161853163
"FDL36","OUT035",1573.64675078727
"FDI27","OUT013",891.695019838205
"FDJ53","OUT019",0
"FDS44","OUT045",3730.69573341335
"FDE28","OUT046",3624.35275916264
"FDQ33","OUT018",2140.59905041222
"FDB37","OUT017",3885.58408019221
"FDQ31","OUT045",1463.97512073495
"NCQ05","OUT046",2444.51917133604
"FDE10","OUT013",2056.74369779178
"FDF38","OUT017",823.915174280654
"FDE50","OUT019",1140.57801226603
"DRG37","OUT010",912.767303603149
"NCH06","OUT049",3852.66888465897
"FDY14","OUT045",3909.68789759002
"FDO27","OUT017",1655.58743624397
"FDQ19","OUT049",3963.2159785753
"FDZ26","OUT019",1803.76819100088
"FDN51","OUT013",4039.72678840047
"FDK20","OUT035",2090.4268970521
"FDD40","OUT018",2759.99576455954
"DRI25","OUT018",729.160743607413
"FDH56","OUT017",1919.98917868041
"FDI36","OUT027",4387.20576524988
"DRH11","OUT018",698.804472134254
"NCV18","OUT017",1441.81454005125
"DRI01","OUT049",2817.21466810625
"DRE48","OUT049",3113.74808350597
"FDS51","OUT035",1195.1324469549
"FDM38","OUT017",1030.77225896435
"FDB60","OUT027",4355.7087570128
"FDY58","OUT035",3753.99866768007
"FDY22","OUT045",2263.1089767236
"FDF11","OUT027",5175.57327517801
"FDZ51","OUT035",1743.59483562432
"FDQ45","OUT017",2974.70102566864
"FDF17","OUT035",3250.59144425997
"NCF31","OUT027",3845.74467943724
"FDA37","OUT013",1983.74913922112
"FDO51","OUT046",890.165136944137
"FDF34","OUT013",3080.76067149641
"FDD57","OUT018",1312.13302194559
"FDO37","OUT046",3690.88668620155
"FDR49","OUT049",901.042897148029
"FDS39","OUT049",2540.97081574259
"FDI48","OUT027",2317.48203194475
"DRM35","OUT049",2836.66593135841
"FDV57","OUT035",2978.38734356368
"FDZ55","OUT013",2712.65798711341
"FDI28","OUT035",1460.37766289601
"FDS21","OUT045",1110.17324896471
"FDT34","OUT013",1730.23808226149
"DRI25","OUT035",1130.9196620439
"FDT47","OUT010",119.563330018366
"DRH39","OUT045",1205.86133732278
"NCD54","OUT045",2347.29132215103
"FDU16","OUT027",2858.58364023997
"NCW29","OUT045",1858.85879458045
"FDV25","OUT027",5011.51264682012
"FDM56","OUT035",1872.96804259765
"FDZ04","OUT027",2493.67014275825
"FDG59","OUT019",0
"FDI56","OUT045",1410.12368327049
"FDS33","OUT035",1632.78833998581
"FDC23","OUT049",2878.42311091859
"FDT11","OUT049",3110.85610636968
"FDG17","OUT045",3806.88214838283
"FDZ44","OUT045",1783.249962575
"FDJ52","OUT013",2659.56657989559
"DRI23","OUT046",2507.81162034734
"DRE15","OUT010",0
"NCF07","OUT013",1619.15558609097
"NCR29","OUT049",1050.82663229239
"FDE44","OUT019",0
"FDT23","OUT035",1532.27218243528
"NCG06","OUT017",3997.80921555635
"NCU41","OUT010",1313.17317007105
"FDH46","OUT017",1808.73040210041
"FDV31","OUT013",2759.28607032281
"NCT41","OUT027",3888.13034590008
"FDE22","OUT027",3980.95359330452
"FDC26","OUT045",1580.19318301788
"DRF51","OUT017",656.683383949184
"NCY53","OUT019",0
"FDY21","OUT017",2987.56362083655
"FDL27","OUT013",1206.1879865154
"FDZ34","OUT049",3095.0140410196
"NCF43","OUT010",770.240229706792
"FDC21","OUT035",1898.66439400865
"FDL26","OUT013",2530.92463193494
"FDT25","OUT010",284.450184335834
"NCR30","OUT046",1342.15139415914
"DRL23","OUT019",0
"NCR05","OUT049",3054.71431472522
"NCE19","OUT018",585.240190730571
"FDY07","OUT035",957.278666051531
"FDB10","OUT017",3803.48854331441
"FDP57","OUT013",1688.42697802237
"FDU48","OUT019",163.357407340223
"FDH48","OUT035",1529.25623404605
"FDO33","OUT035",1905.91831965581
"NCU29","OUT045",2369.0338582272
"FDW35","OUT046",775.585844437338
"FDH05","OUT010",2020.14583436343
"FDP26","OUT049",1824.86485437078
"DRG27","OUT035",820.11694714725
"FDQ33","OUT046",2445.64971047162
"FDH20","OUT010",53.4016750233437
"FDV14","OUT046",1539.31204941935
"DRD01","OUT046",945.802984619268
"NCI17","OUT049",1662.60093975697
"FDF39","OUT010",2449.48793597136
"FDX37","OUT046",1607.39893210233
"NCX17","OUT035",3793.41712990956
"FDN03","OUT013",3937.43004203842
"NCS41","OUT010",1183.02908373503
"FDH34","OUT045",2794.86555185332
"NCX53","OUT018",2109.76812887308
"FDY31","OUT046",2543.00531700679
"FDD20","OUT017",2034.06492000391
"FDE51","OUT045",789.198421231248
"FDV27","OUT046",1515.38750319517
"FDF16","OUT035",2595.8576290374
"FDZ02","OUT049",1748.44137677349
"NCK05","OUT045",1003.06227678141
"FDM12","OUT027",4322.99131691958
"NCA05","OUT018",2198.17650827621
"FDX33","OUT045",2483.94215592074
"FDM25","OUT049",2927.32278397897
"FDE41","OUT018",1149.38841327497
"FDW14","OUT045",1440.27088989208
"NCD30","OUT046",1584.29954186248
"FDB23","OUT010",2088.71224982253
"FDF45","OUT046",1153.59381525022
"FDW20","OUT017",2073.05558490857
"FDF47","OUT045",3473.12516037369
"NCR05","OUT019",1147.97173077903
"DRB01","OUT046",2885.33488320445
"FDE36","OUT013",2789.64777272332
"FDU56","OUT049",2957.56410381404
"FDB23","OUT049",3752.10248333182
"FDN48","OUT049",1553.00303916151
"FDS43","OUT013",2906.44287781981
"NCN05","OUT013",2871.25632563129
"NCL53","OUT049",2867.52687439968
"FDL56","OUT046",1392.66636761187
"FDH17","OUT018",1320.84821374017
"FDP37","OUT046",1891.50262202742
"FDG09","OUT019",1150.3013248567
"FDA55","OUT045",3517.57635453028
"FDX31","OUT049",3873.96703115129
"FDJ41","OUT045",3956.16294679204
"DRC24","OUT045",2439.73335313533
"FDQ21","OUT035",2104.34492070897
"NCT54","OUT045",1371.68099426881
"FDH08","OUT049",3797.46884347126
"FDY38","OUT018",3362.56571830748
"DRM11","OUT010",2374.170836848
"FDG32","OUT049",3587.31906800341
"NCH18","OUT046",3781.31039644365
"FDI20","OUT035",3608.04709430655
"FDA33","OUT018",2208.88577248774
"FDN45","OUT013",3540.58520494601
"FDT45","OUT010",0
"FDR32","OUT035",3846.6190369267
"FDA48","OUT017",3548.31900551791
"FDN23","OUT017",2573.24416122393
"NCR18","OUT035",912.63298396295
"FDD45","OUT046",1513.4583696744
"FDI22","OUT018",3039.27355286878
"FDT09","OUT013",2083.82787395249
"DRC24","OUT027",3891.29768394653
"FDT39","OUT046",2607.91952857243
"FDX28","OUT045",1508.31247050329
"FDA50","OUT018",1238.16298994279
"FDT33","OUT027",4137.42253332023
"FDQ60","OUT049",2015.44958156925
"NCM19","OUT018",1421.8845756877
"FDF40","OUT046",3933.4482096144
"NCI30","OUT035",3925.73540245667
"FDK34","OUT049",3798.45338245371
"FDA38","OUT027",5260.21001437417
"FDT02","OUT045",594.111110384791
"FDC11","OUT017",1515.72418594936
"FDD08","OUT046",739.459379785831
"NCS29","OUT046",3956.84879360677
"DRI03","OUT010",1258.1454192464
"FDK48","OUT035",1418.49197581857
"FDM52","OUT049",2548.47311794879
"FDP49","OUT035",1164.10218116365
"DRA24","OUT046",2673.81400638239
"NCJ43","OUT049",2856.32681427033
"FDE11","OUT045",2747.53546766374
"FDP01","OUT049",2684.98683738048
"FDQ59","OUT018",1149.20464870584
"FDA43","OUT019",1109.04557789546
"FDL14","OUT017",2660.3328243455
"FDV50","OUT010",359.52784858213
"FDT01","OUT027",4736.2602528573
"NCC42","OUT035",2447.29300416843
"FDO28","OUT046",1916.2565202097
"FDD32","OUT019",0
"FDV45","OUT035",3012.6582752712
"NCW17","OUT019",113.71930553959
"NCJ17","OUT027",2734.11257956586
"NCF18","OUT049",2966.82724705461
"FDP01","OUT045",2497.6045507715
"FDH24","OUT045",2514.49984209747
"FDI38","OUT027",4828.78306982378
"FDX03","OUT035",990.461375005511
"FDY28","OUT046",3465.78105443382
"FDN34","OUT018",2437.52808954777
"FDJ02","OUT045",2414.9384594748
"FDW40","OUT019",467.292852533453
"FDX03","OUT017",907.530106429096
"FDE17","OUT027",3937.51131627391
"FDT58","OUT046",2653.08795622105
"FDI38","OUT013",3441.02067084278
"FDW22","OUT035",3751.85235210537
"FDS15","OUT027",3142.78340537
"NCX06","OUT013",2832.90012313083
"DRK47","OUT035",3761.43600414183
"FDC23","OUT027",4200.51448019988
"FDM56","OUT010",89.4586274508272
"FDP21","OUT046",3017.97370184841
"FDP58","OUT046",3449.38386234344
"FDA27","OUT019",2154.9343486389
"FDK41","OUT019",0
"NCH42","OUT046",3680.5479029209
"FDG29","OUT045",699.876674273277
"FDW15","OUT018",2209.82918886062
"FDD28","OUT018",707.24156019425
"FDQ37","OUT049",3074.09119854984
"FDC23","OUT035",2957.60269435715
"FDV13","OUT035",1666.27636321972
"FDK33","OUT046",3474.68302833783
"FDO33","OUT013",1742.46577450793
"FDN21","OUT017",2676.20581985282
"NCW06","OUT027",4292.70094702863
"FDI38","OUT035",3567.2287487505
"FDC21","OUT027",3135.13468880718
"NCS05","OUT046",1995.05871379032
"NCN53","OUT049",806.4269631479
"FDV40","OUT010",0
"FDG60","OUT017",3763.27230150738
"NCY30","OUT027",4241.0843951724
"FDM40","OUT045",2188.57733217773
"NCO30","OUT046",2877.96417199744
"FDK10","OUT046",2962.74376802419
"FDM36","OUT045",2650.87606474698
"FDN10","OUT013",1822.45766235701
"FDM46","OUT018",1187.32868033164
"FDX50","OUT049",1878.43895353345
"FDP33","OUT045",3792.1545395714
"FDO12","OUT045",2908.49326957582
"FDC28","OUT013",1760.91417289446
"FDO31","OUT045",1375.99766887917
"FDX45","OUT035",2621.85835939503
"FDV21","OUT049",1922.90333507345
"FDH04","OUT049",1707.44680478203
"NCG54","OUT013",2625.08471497137
"FDO13","OUT046",2648.80261887324
"FDA09","OUT027",4143.19310442248
"FDC38","OUT017",2042.367073693
"NCO42","OUT046",2435.19924104915
"FDL45","OUT049",1996.39949616256
"NCK31","OUT013",895.695703559357
"FDM39","OUT017",2951.19593758024
"FDC22","OUT010",1337.67985616021
"FDF46","OUT046",1819.37952841346
"FDQ37","OUT045",2878.39052973265
"FDH41","OUT010",1816.67458232893
"FDQ04","OUT046",731.191951221593
"NCQ02","OUT027",4282.1501819799
"FDJ57","OUT027",4386.13266249744
"NCE07","OUT049",2456.52037249258
"FDE56","OUT013",1044.29083425027
"FDI20","OUT049",3539.46273775555
"FDK36","OUT018",625.672368116635
"FDP08","OUT027",4366.61304165411
"FDF44","OUT017",2154.52727434222
"NCU53","OUT017",2819.36695509583
"FDF47","OUT035",3721.74652436661
"FDS55","OUT010",878.426505034872
"FDZ52","OUT010",105.733441596833
"FDL04","OUT018",1362.93175775526
"NCM26","OUT035",2664.74258513247
"FDX43","OUT049",2904.10329378092
"FDP52","OUT049",3730.36081807767
"DRK49","OUT045",628.800747454279
"FDE38","OUT013",2710.2827138944
"DRF13","OUT035",2513.77189063663
"FDK41","OUT010",0
"FDJ04","OUT027",3205.06295805533
"FDZ44","OUT018",1583.50786198849
"FDS11","OUT013",3689.96503687322
"FDA55","OUT049",3710.67400071404
"NCW53","OUT046",2962.23040186227
"FDB49","OUT027",3073.10076270383
"FDD23","OUT017",3015.51284659294
"NCV42","OUT045",1696.55483722725
"NCZ29","OUT018",1601.24936677859
"FDQ26","OUT013",1039.3181408641
"FDV08","OUT017",841.798264576912
"FDC53","OUT049",1728.4685094115
"FDV58","OUT010",1355.12752823006
"NCP02","OUT019",0
"DRI37","OUT045",839.601027946245
"FDQ12","OUT049",3706.79492430058
"FDE33","OUT046",1391.84058479224
"FDX27","OUT045",1516.9298276485
"FDM22","OUT017",1019.82192465258
"NCH30","OUT019",0
"FDC04","OUT017",3842.74080821125
"FDO38","OUT046",1340.80960921339
"FDV52","OUT027",3240.35092697772
"FDB32","OUT013",1626.121892526
"FDV43","OUT018",536.163246906963
"FDI24","OUT018",2460.48180499079
"FDR40","OUT017",1507.88360243714
"FDW02","OUT049",2193.70705848632
"FDE44","OUT049",877.400865100048
"FDL38","OUT046",1520.74478671588
"NCT54","OUT010",0
"DRJ39","OUT010",1944.73132574298
"FDW55","OUT049",3973.53208465962
"DRF13","OUT019",530.967104880462
"NCW17","OUT049",2067.68236550987
"FDP13","OUT035",839.779291374173
"FDS08","OUT018",2548.99419097056
"NCP17","OUT035",1266.18027824982
"NCO53","OUT035",2851.92529483258
"FDH19","OUT045",2699.55802568983
"FDJ04","OUT017",1895.07537046468
"FDG10","OUT049",1181.46858775419
"FDA40","OUT010",0
"FDI53","OUT045",2499.17785522509
"FDU09","OUT010",0
"FDK60","OUT045",1507.0917895894
"FDR43","OUT017",691.237519551343
"FDW22","OUT017",3654.26619142234
"DRP47","OUT010",2125.11423784057
"DRG48","OUT010",904.575791711763
"FDA14","OUT035",2556.04538837012
"FDU49","OUT013",1541.8946826833
"FDK28","OUT045",3920.69006785384
"FDT19","OUT046",2761.21509346791
"NCQ42","OUT045",1854.17655194986
"FDD03","OUT045",3569.4728132853
"NCM53","OUT013",1711.84364104389
"NCX53","OUT045",2298.414566015
"FDV14","OUT027",2868.01592071778
"NCZ54","OUT017",2606.68216814754
"FDB39","OUT013",976.793858086313
"DRC24","OUT046",2505.03243062844
"FDY36","OUT013",1276.58933519089
"FDN01","OUT035",2965.91922813207
"DRH25","OUT046",967.116384276032
"FDV08","OUT046",848.302835130294
"NCP53","OUT049",3783.71188996265
"FDU52","OUT010",1020.14105050502
"NCI42","OUT045",3308.63686545528
"FDZ14","OUT035",2081.92996487737
"FDF11","OUT046",3808.2672505159
"FDQ13","OUT018",1135.19015849655
"FDO32","OUT010",0
"DRJ37","OUT018",2155.64254083729
"FDY43","OUT046",2645.07113783294
"NCT41","OUT017",2535.86420915531
"NCV17","OUT045",1951.06912515394
"FDM04","OUT027",2346.54557562528
"DRB48","OUT018",441.633156698481
"FDM24","OUT013",2591.56628501887
"FDT37","OUT049",3969.46319859021
"NCO05","OUT010",0
"FDL13","OUT046",3710.80806120838
"FDL15","OUT017",2598.92433207807
"FDB11","OUT018",3250.23004205203
"FDL14","OUT019",767.260098192104
"FDY10","OUT019",0
"FDJ40","OUT049",1852.12604898566
"NCW18","OUT046",3665.88514312611
"NCY06","OUT013",1927.76229400415
"DRE13","OUT018",1169.81388622153
"FDA26","OUT045",3473.08555205048
"NCE19","OUT010",0
"FDE33","OUT035",1575.65850128091
"DRL59","OUT027",2321.20981068834
"FDY07","OUT046",846.368232899822
"FDF57","OUT018",2437.83025156779
"FDM58","OUT035",1897.86101389576
"FDP26","OUT027",3110.81079168601
"FDY32","OUT046",2635.47834673709
"FDD51","OUT010",0
"FDU22","OUT018",1509.11666183369
"FDZ49","OUT018",3218.69175805078
"NCI42","OUT017",3484.86118142445
"FDT04","OUT027",2060.48594090138
"NCU41","OUT045",2821.39191897415
"FDS56","OUT045",4054.43879989852
"NCN42","OUT017",2544.32338813973
"FDK34","OUT046",3718.66417920507
"FDB03","OUT017",3804.18126078314
"DRJ25","OUT035",909.880627970667
"FDT25","OUT027",3317.13935236603
"FDN20","OUT013",2733.15206203236
"FDP09","OUT013",3493.44814383697
"FDM20","OUT019",1954.75199682389
"NCG55","OUT046",1770.08180120248
"NCP14","OUT045",1521.2295729292
"NCH06","OUT046",3741.99744643744
"FDV52","OUT013",1867.12831219566
"NCL07","OUT035",844.815319985324
"DRJ11","OUT027",4257.4631430056
"DRO59","OUT013",1225.12919454754
"FDW15","OUT010",863.106466454576
"NCQ30","OUT035",2021.97141637155
"NCN54","OUT019",0
"FDY01","OUT027",3137.27037757061
"FDX39","OUT035",3622.77854898698
"FDH53","OUT027",2873.3205567159
"FDA57","OUT035",944.374901370619
"NCC07","OUT010",120.44747665376
"FDU28","OUT013",2926.08000126253
"FDK36","OUT010",0
"FDR36","OUT018",498.211182891813
"NCQ17","OUT035",2572.93095321839
"FDS28","OUT019",0
"FDE08","OUT045",2383.22193196936
"FDU22","OUT046",1818.04803743861
"FDG41","OUT045",1666.65498106581
"FDO31","OUT010",0
"FDM21","OUT019",2079.4643088838
"FDU40","OUT017",3067.35267237035
"FDV36","OUT018",1671.11816977605
"FDT10","OUT027",2453.59988568829
"FDX38","OUT045",795.815857167488
"NCU30","OUT027",4107.67514122621
"NCV06","OUT049",3029.71518471099
"FDT16","OUT035",4180.33565204261
"NCP41","OUT027",3093.51032007121
"FDZ56","OUT017",2781.93544757923
"FDC22","OUT035",3112.20898486909
"FDU10","OUT035",848.068104114691
"FDS46","OUT045",1788.60409143104
"FDO08","OUT049",2771.72338909859
"NCV42","OUT018",1484.35152124593
"FDP33","OUT035",4013.94542541734
"FDJ12","OUT046",3435.78201130269
"FDH04","OUT045",1505.72210405213
"NCU54","OUT013",3381.87400493147
"FDO36","OUT010",1196.71970774373
"FDT37","OUT027",5281.74832746415
"FDD14","OUT010",1177.73161986098
"FDA16","OUT013",3603.67600780011
"NCS42","OUT019",0
"FDP10","OUT019",0
"FDQ28","OUT049",2597.4614639817
"FDK57","OUT010",297.700850301531
"FDK02","OUT013",1780.89231506989
"FDW47","OUT018",1581.02030016764
"NCC42","OUT018",2005.76344781153
"FDQ37","OUT018",2689.57695940177
"FDL40","OUT046",1588.17750566202
"DRE13","OUT010",0
"FDQ34","OUT027",2963.29548037253
"NCB54","OUT046",1944.84290024058
"FDS48","OUT049",2565.80313730784
"FDO15","OUT045",1237.40826639068
"NCT30","OUT013",758.484689400925
"FDU49","OUT027",2888.29715531616
"FDE21","OUT046",1818.29605761454
"FDS49","OUT019",0
"FDT38","OUT027",2837.38345400259
"FDZ01","OUT045",1614.66603685732
"FDC41","OUT035",1375.564038129
"DRG13","OUT010",989.034219202203
"NCZ42","OUT018",3399.89405538751
"NCM07","OUT045",1300.64198167696
"NCV17","OUT018",1713.2020183459
"DRK39","OUT035",1571.89482099128
"FDS37","OUT018",1532.31192040893
"FDV12","OUT019",0
"NCG19","OUT018",3334.51583693012
"FDS51","OUT013",1093.75304881221
"NCO14","OUT046",745.821369497489
"FDC38","OUT046",1975.01198199839
"FDN15","OUT046",2411.69227098332
"NCH42","OUT013",3654.9079508254
"FDQ22","OUT046",723.203229513568
"FDC05","OUT013",2965.92413957577
"FDZ31","OUT013",2942.14351118401
"DRJ23","OUT049",2994.54245410336
"FDC52","OUT035",2690.14214252086
"DRD12","OUT010",0
"FDV55","OUT017",2509.64371465106
"FDD32","OUT046",1445.70340082838
"FDR01","OUT049",3270.45735809704
"FDY08","OUT019",422.689287556901
"FDQ45","OUT045",2849.81052788645
"DRN11","OUT027",3708.08734822083
"NCS05","OUT018",1712.82548220747
"FDY32","OUT035",2745.50723352834
"NCD31","OUT045",2527.95026086274
"NCE06","OUT049",2716.54224781421
"NCP14","OUT046",1592.51508083904
"NCF18","OUT019",1024.68647724378
"FDF14","OUT018",2227.88095729662
"FDB22","OUT017",2581.2182604242
"NCH54","OUT049",2598.80277897241
"FDU27","OUT035",1028.36856281717
"FDS58","OUT027",4012.59585054711
"NCU29","OUT035",2556.02548408377
"FDJ57","OUT013",2989.15817354146
"FDL56","OUT049",1470.27256716669
"FDH60","OUT035",3157.95136279744
"FDN24","OUT018",592.368263295969
"FDD02","OUT017",1973.7934390508
"FDP15","OUT017",3988.81569448903
"FDB28","OUT027",4433.97946782917
"DRC49","OUT045",2283.45716962729
"NCG30","OUT018",1571.95403803254
"FDJ14","OUT049",1445.62612693471
"FDL52","OUT045",637.097066866341
"NCG19","OUT027",4996.71588252493
"NCN41","OUT035",2015.37095878302
"FDW22","OUT013",3619.0732014857
"FDI02","OUT013",1752.87302336407
"FDV51","OUT045",2572.05168312224
"FDV48","OUT046",1374.60379292139
"NCL17","OUT019",501.688384382177
"FDP46","OUT045",1413.87613431398
"FDU10","OUT045",576.696580843128
"FDT37","OUT010",2303.798893106
"FDI27","OUT035",1017.17810408913
"FDN51","OUT046",4047.84029968961
"FDW07","OUT035",1591.16696219112
"FDN45","OUT049",3627.44746058704
"DRN37","OUT027",4036.65641491354
"DRF48","OUT049",3048.57881004065
"FDP38","OUT019",0
"NCX18","OUT027",4353.17150343245
"FDK45","OUT018",1506.91101716711
"FDZ37","OUT049",1589.48306076797
"FDS50","OUT018",3276.6376973547
"NCR54","OUT018",2621.78996338036
"NCS17","OUT035",1650.98834111986
"FDV31","OUT046",2765.69639444088
"DRE27","OUT017",1548.55445992769
"FDN60","OUT013",2535.59827848632
"FDK26","OUT013",3022.03646237518
"FDX37","OUT018",1304.63309520716
"FDW31","OUT046",3050.04302443291
"FDX26","OUT018",2546.02717854577
"DRL49","OUT019",472.455560048452
"FDU49","OUT017",1594.44110108554
"FDY58","OUT046",3617.6521537645
"FDN03","OUT045",3820.88050344698
"NCV06","OUT010",1349.4571684825
"FDH53","OUT045",1403.56467618052
"FDG31","OUT018",833.737901580642
"NCC06","OUT045",1892.6450786847
"FDS13","OUT049",4123.47258823783
"FDP16","OUT035",3968.69571880289
"FDA35","OUT013",1897.38997631357
"DRP47","OUT018",3489.92899176557
"FDY28","OUT010",1992.2921551608
"FDY20","OUT035",1641.88804225687
"NCH30","OUT017",1795.4115981991
"NCR29","OUT019",0
"NCP05","OUT013",2499.55706083525
"NCF30","OUT019",0
"FDA08","OUT035",2853.28423398248
"FDN51","OUT027",5418.75502867688
"FDH12","OUT046",1672.19198105254
"FDY39","OUT017",3073.89906415265
"NCO53","OUT045",2642.53860197847
"FDB40","OUT046",2505.35560252573
"FDH02","OUT049",1648.17958028947
"FDY11","OUT027",2569.49152378772
"FDQ09","OUT019",0
"FDP16","OUT013",3839.08287001079
"NCF55","OUT018",324.181640364524
"FDY09","OUT027",4161.89477900839
"FDY39","OUT045",2908.62682400789
"NCU53","OUT049",2790.82287918689
"NCT41","OUT049",2533.79595546764
"FDJ45","OUT046",688.533750571262
"FDR28","OUT013",2658.71687764467
"FDN08","OUT013",1899.97606266407
"FDJ07","OUT049",1964.71638992729
"FDZ09","OUT027",3984.43822927768
"FDQ14","OUT017",2555.96436667356
"FDY12","OUT027",2235.91812041617
"FDK57","OUT046",1845.70494663683
"FDD20","OUT049",2022.01168815891
"FDS36","OUT018",1505.04690244912
"FDI40","OUT049",1696.64727501694
"FDJ40","OUT045",1672.3727263738
"FDE08","OUT013",2462.57565877911
"DRK01","OUT013",1549.2802017415
"FDC58","OUT049",848.624220094472
"FDE50","OUT046",2993.94820647683
"FDX48","OUT035",2685.67133993331
"DRM35","OUT018",2442.02250488627
"FDG41","OUT013",1748.6948599896
"FDB52","OUT046",3945.72548419137
"FDV19","OUT045",2524.11383677406
"DRG48","OUT017",2561.56801648248
"FDI26","OUT013",2909.53743207828
"FDU11","OUT019",125.917024314406
"FDF59","OUT019",70.9461015336752
"FDR07","OUT049",1712.75653288621
"NCE06","OUT017",2708.1188616128
"FDE10","OUT046",2083.04637201244
"NCO55","OUT046",1655.8611519425
"FDZ13","OUT013",981.976423420849
"FDT50","OUT017",1703.75465275492
"FDH12","OUT010",27.7793864168861
"FDD21","OUT045",1783.04658854603
"NCM05","OUT013",4014.72478046057
"FDK04","OUT013",1084.42227449315
"FDN33","OUT017",1687.74708191419
"NCM18","OUT010",0
"DRC25","OUT049",1557.20392051376
"FDT47","OUT017",1810.10077305079
"FDD45","OUT027",2918.10158445839
"NCD07","OUT018",1459.0525399766
"NCY54","OUT010",989.105712409545
"FDL12","OUT049",1126.91135916004
"FDL02","OUT017",1790.31162972054
"FDC60","OUT035",1705.93349982131
"FDR37","OUT017",2929.75922230258
"FDY16","OUT017",3017.11079756631
"FDU26","OUT045",1833.20654359215
"FDN24","OUT013",882.041139781868
"FDH44","OUT013",2547.37814134462
"FDE23","OUT010",0
"FDW60","OUT017",3003.01338061477
"FDQ55","OUT049",1963.65582030109
"FDV32","OUT027",2452.74637723742
"FDV03","OUT010",935.793535871805
"FDY14","OUT010",2396.49690615489
"NCL55","OUT027",5215.78696866621
"DRF25","OUT017",734.385753836662
"FDX03","OUT046",854.656949092142
"FDF40","OUT045",3834.28998953822
"FDX24","OUT010",0
"FDA25","OUT049",1757.42418707312
"FDH21","OUT018",2285.49110810565
"FDB47","OUT010",1802.80324458392
"FDT34","OUT019",0
"FDS39","OUT010",842.451182165774
"NCU05","OUT046",1275.79431162847
"FDE02","OUT049",1569.26590050797
"FDL25","OUT035",1672.07823957637
"FDC50","OUT049",1557.5403709362
"FDZ32","OUT049",1862.6754480657
"FDV14","OUT045",1411.18717990226
"FDR07","OUT045",1536.71873164722
"FDB26","OUT049",1050.17130700317
"NCR50","OUT045",2437.61104045562
"FDP01","OUT018",2293.63571127518
"FDH57","OUT045",1910.67378261685
"FDM60","OUT027",2114.35487600501
"FDA45","OUT017",2903.63741361378
"FDU55","OUT017",4033.33719125343
"FDH40","OUT035",1523.35855936882
"FDG40","OUT019",0
"FDT12","OUT049",3767.76392576359
"DRL59","OUT045",853.16174855282
"FDT47","OUT018",1467.9151892062
"FDI60","OUT017",1256.23486310896
"DRF51","OUT027",1983.37481308934
"NCK31","OUT049",952.909821537074
"FDB08","OUT045",2599.95815008131
"FDM44","OUT035",1780.11433227793
"FDD46","OUT018",2214.79774240702
"FDR27","OUT019",129.521647463359
"FDV56","OUT010",203.179428595343
"FDM02","OUT049",1518.32195359345
"FDU45","OUT018",1517.38951002554
"FDZ10","OUT017",2018.1636002184
"NCK31","OUT010",0
"FDR27","OUT035",2180.10922276839
"FDF33","OUT013",1771.89088610039
"FDJ36","OUT046",1636.61563392813
"FDP33","OUT049",3972.21713557116
"FDG17","OUT046",3900.77938884664
"FDG47","OUT027",5344.42940098325
"NCW29","OUT046",1936.1897834448
"DRH59","OUT017",1261.53281624787
"FDR32","OUT017",3788.98477539449
"FDP48","OUT035",3040.50649239486
"FDG17","OUT035",4031.75575425785
"DRJ59","OUT017",768.717965766135
"FDY48","OUT027",3036.92650904004
"FDB02","OUT046",2805.49646589105
"FDN10","OUT019",0
"NCD55","OUT035",871.173453812357
"FDX34","OUT013",1942.33701608731
"FDZ38","OUT045",2664.75139838886
"DRF37","OUT049",4010.32145397336
"DRL47","OUT019",85.1960994401771
"FDL27","OUT035",1340.17602269781
"NCP53","OUT035",3810.27723577582
"FDT03","OUT019",1112.87615865584
"FDJ28","OUT035",3077.46285308185
"FDF40","OUT018",3628.88232524261
"FDA32","OUT035",3638.24464991845
"NCP02","OUT017",1090.65675875953
"FDZ31","OUT045",2869.84068679865
"NCQ29","OUT013",3899.73477888601
"FDP57","OUT010",73.5640124763648
"FDL32","OUT027",3156.14772484682
"DRB01","OUT035",3121.63524376476
"FDJ40","OUT046",1756.65601809628
"FDO24","OUT018",2174.42093581485
"FDO11","OUT018",3620.24624479459
"FDA56","OUT035",2045.25859406492
"FDF02","OUT045",1546.8807059555
"FDA10","OUT013",1875.37736349176
"NCI55","OUT017",1975.23701683852
"FDZ40","OUT010",0
"FDV08","OUT049",873.855881848544
"FDN48","OUT013",1455.90866083069
"FDU57","OUT017",2574.14493445983
"DRF49","OUT013",1787.03474234157
